Country Name,Year,Government expenditure per primary student (%),Continent
South Africa,2008,13.31467,Africa
South Africa,2009,14.84732,Africa
South Africa,2010,17.20415,Africa
South Africa,2011,17.6054,Africa
South Africa,2012,19.01025,Africa
South Africa,2014,17.8295,Africa
South Africa,2017,17.6493,Africa
South Africa,2018,17.94111,Africa
South Korea,1998,16.44121,Asia
South Korea,1999,16.90531,Asia
South Korea,2016,27.84732,Asia
Spain,1998,16.97009,EU_yes
Spain,1999,17.73268,EU_yes
Spain,2000,17.22694,EU_yes
Spain,2001,17.52693,EU_yes
Spain,2002,17.76286,EU_yes
Spain,2003,18.16935,EU_yes
Spain,2004,18.5236,EU_yes
Spain,2005,18.70023,EU_yes
Spain,2006,19.01719,EU_yes
Spain,2007,19.04052,EU_yes
Spain,2008,20.00129,EU_yes
Spain,2009,21.27594,EU_yes
Spain,2010,21.0723,EU_yes
Spain,2011,20.95462,EU_yes
Spain,2012,18.2858,EU_yes
Spain,2013,17.62613,EU_yes
Spain,2014,17.33387,EU_yes
Spain,2015,17.27588,EU_yes
Spain,2016,17.11832,EU_yes
Sri Lanka,2009,7.23111,Asia
Sri Lanka,2010,5.06586,Asia
Sri Lanka,2011,5.14725,Asia
Sri Lanka,2012,4.16777,Asia
Sri Lanka,2013,4.34115,Asia
Sri Lanka,2014,6.47661,Asia
Sri Lanka,2015,7.43956,Asia
Sri Lanka,2016,14.4145,Asia
Sri Lanka,2017,11.39277,Asia
Sri Lanka,2018,7.91881,Asia
Sweden,1998,22.35308,EU_yes
Sweden,1999,21.30818,EU_yes
Sweden,2000,21.72499,EU_yes
Sweden,2001,20.64739,EU_yes
Sweden,2002,22.2216,EU_yes
Sweden,2003,21.81375,EU_yes
Sweden,2004,23.52314,EU_yes
Sweden,2005,23.57448,EU_yes
Sweden,2006,23.09714,EU_yes
Sweden,2007,23.66173,EU_yes
Sweden,2008,24.76819,EU_yes
Sweden,2009,26.74402,EU_yes
Sweden,2010,26.15131,EU_yes
Sweden,2011,25.6905,EU_yes
Sweden,2012,22.04928,EU_yes
Sweden,2013,22.22538,EU_yes
Sweden,2014,21.88263,EU_yes
Sweden,2015,21.33574,EU_yes
Sweden,2016,21.74093,EU_yes
Switzerland,1998,21.62705,EU_no
Switzerland,1999,21.01051,EU_no
Switzerland,2000,20.04724,EU_no
Switzerland,2001,21.01328,EU_no
Switzerland,2002,22.38294,EU_no
Switzerland,2003,22.68793,EU_no
Switzerland,2004,22.70432,EU_no
Switzerland,2005,21.91685,EU_no
Switzerland,2006,20.99529,EU_no
Switzerland,2007,20.36261,EU_no
Switzerland,2008,18.63799,EU_no
Switzerland,2009,21.82949,EU_no
Switzerland,2010,21.89051,EU_no
Switzerland,2011,23.32384,EU_no
Switzerland,2012,26.95624,EU_no
Switzerland,2013,26.87479,EU_no
Switzerland,2014,26.41578,EU_no
Switzerland,2015,24.56797,EU_no
Switzerland,2016,24.78876,EU_no
Thailand,1997,14.34082,Southeast Asia
Thailand,1998,12.73274,Southeast Asia
Thailand,2000,17.47133,Southeast Asia
Thailand,2001,16.29806,Southeast Asia
Thailand,2004,13.3991,Southeast Asia
Thailand,2008,18.93508,Southeast Asia
Thailand,2009,22.18502,Southeast Asia
Thailand,2010,18.36191,Southeast Asia
Thailand,2011,32.44923,Southeast Asia
Thailand,2012,27.53315,Southeast Asia
Thailand,2013,23.31561,Southeast Asia
Timor-Leste,2011,6.27376,Southeast Asia
Timor-Leste,2012,3.78204,Southeast Asia
Timor-Leste,2013,4.24855,Southeast Asia
Timor-Leste,2014,8.34206,Southeast Asia
Timor-Leste,2011,6.27376,Southeast Asia
Timor-Leste,2012,3.78204,Southeast Asia
Timor-Leste,2013,4.24855,Southeast Asia
Timor-Leste,2014,8.34206,Southeast Asia
Togo,1998,9.27981,Africa
Togo,1999,7.95161,Africa
Togo,2000,10.25412,Africa
Togo,2001,9.96597,Africa
Togo,2002,9.32211,Africa
Togo,2003,8.92471,Africa
Togo,2004,7.38837,Africa
Togo,2005,7.43245,Africa
Togo,2006,6.32811,Africa
Togo,2007,8.28509,Africa
Togo,2008,8.33318,Africa
Togo,2009,9.90917,Africa
Togo,2010,10.56538,Africa
Togo,2011,10.67254,Africa
Togo,2012,14.86801,Africa
Togo,2013,12.76128,Africa
Togo,2014,14.24541,Africa
Togo,2015,16.09805,Africa
Togo,2016,16.16121,Africa
Tonga,1998,9.23848,Oceania
Tonga,2002,10.78056,Oceania
Tonga,2003,9.09437,Oceania
Tonga,2004,9.667,Oceania
Turks and Caicos Islands,2000,16.1969,North America
Turks and Caicos Islands,2001,16.51217,North America
Turks and Caicos Islands,2002,11.63794,North America
Turks and Caicos Islands,2003,14.12687,North America
Turks and Caicos Islands,2005,9.67709,North America
Turks and Caicos Islands,2015,15.64521,North America
Turks and Caicos Islands,2018,5.7043,North America
Ukraine,1997,65.10102,EU_no
Ukraine,2011,28.1313,EU_no
Ukraine,2012,32.38915,EU_no
Ukraine,2013,32.34896,EU_no
Ukraine,2014,27.03674,EU_no
Ukraine,2016,26.25312,EU_no
Ukraine,2017,30.31566,EU_no
United Kingdom,1998,12.48974,EU_no
United Kingdom,1999,12.32138,EU_no
United Kingdom,2000,12.72822,EU_no
United Kingdom,2001,13.26629,EU_no
United Kingdom,2002,14.41264,EU_no
United Kingdom,2003,16.29736,EU_no
United Kingdom,2004,15.87519,EU_no
United Kingdom,2005,17.01127,EU_no
United Kingdom,2006,19.733,EU_no
United Kingdom,2007,20.91308,EU_no
United Kingdom,2008,21.33528,EU_no
United Kingdom,2009,22.24086,EU_no
United Kingdom,2010,24.33356,EU_no
United Kingdom,2011,24.67365,EU_no
United Kingdom,2013,23.14708,EU_no
United Kingdom,2014,23.5778,EU_no
United Kingdom,2015,24.97949,EU_no
United Kingdom,2016,24.17334,EU_no
United States,2010,22.05341,North America
United States,2011,20.85277,North America
United States,2012,20.5226,North America
United States,2013,19.71867,North America
Uruguay,1999,7.14943,South America
Uruguay,2000,7.25549,South America
Uruguay,2001,9.62552,South America
Uruguay,2002,6.97918,South America
Uruguay,2003,5.84956,South America
Uruguay,2004,7.3601,South America
Uruguay,2005,8.33481,South America
Uruguay,2006,8.7376,South America
Uruguay,2011,12.03765,South America
Uruguay,2016,12.39083,South America
Uruguay,2017,12.64033,South America
Vanuatu,1998,11.7337,Oceania
Vanuatu,1999,11.26058,Oceania
Vanuatu,2000,13.2647,Oceania
Vanuatu,2001,12.93053,Oceania
Vanuatu,2008,16.71592,Oceania
Vanuatu,2009,16.15883,Oceania
Vanuatu,2015,13.5286,Oceania
Vietnam,2008,18.02041,Southeast Asia
Vietnam,2009,19.2398,Southeast Asia
Vietnam,2010,19.59413,Southeast Asia
Vietnam,2011,17.58757,Southeast Asia
Vietnam,2012,20.85711,Southeast Asia
Vietnam,2013,21.14295,Southeast Asia
